system_id,record_type,source_path,exists_flag,size_bytes,sha256,checksum_status,archive_status
Gs_8H4I,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8H4I/prod2_now.nc,True,22421321056,,pending_final_archive_checksum,pending_repository_deposit
Gs_8H4I,topology,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8H4I/now.prmtop,True,25061912,,pending_final_archive_checksum,pending_repository_deposit
Gs_8H4I,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8H4I/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_8HDP,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8HDP/prod2_now.nc,True,22414121056,,pending_final_archive_checksum,pending_repository_deposit
Gs_8HDP,topology,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8HDP/now.prmtop,True,25109043,,pending_final_archive_checksum,pending_repository_deposit
Gs_8HDP,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8HDP/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_8HJ1,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8HJ1/prod2_now.nc,True,22920281056,,pending_final_archive_checksum,pending_repository_deposit
Gs_8HJ1,topology,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8HJ1/now.prmtop,True,25547581,,pending_final_archive_checksum,pending_repository_deposit
Gs_8HJ1,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8HJ1/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_8HJ2,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8HJ2/prod2_now.nc,True,22708961056,,pending_final_archive_checksum,pending_repository_deposit
Gs_8HJ2,topology,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8HJ2/now.prmtop,True,25329930,,pending_final_archive_checksum,pending_repository_deposit
Gs_8HJ2,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8HJ2/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_8HNK,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8HNK/prod2_now.nc,True,24696161056,,pending_final_archive_checksum,pending_repository_deposit
Gs_8HNK,topology,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8HNK/now.prmtop,True,27519333,,pending_final_archive_checksum,pending_repository_deposit
Gs_8HNK,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8HNK/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_8HTI,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8HTI/prod2_now.nc,True,22697081056,,pending_final_archive_checksum,pending_repository_deposit
Gs_8HTI,topology,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8HTI/now.prmtop,True,25371142,,pending_final_archive_checksum,pending_repository_deposit
Gs_8HTI,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8HTI/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_8I2G,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8I2G/prod2_now.nc,True,24241481056,,pending_final_archive_checksum,pending_repository_deposit
Gs_8I2G,topology,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8I2G/now.prmtop,True,27027870,,pending_final_archive_checksum,pending_repository_deposit
Gs_8I2G,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8I2G/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_8INR,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8INR/prod2_now.nc,True,23086241056,,pending_final_archive_checksum,pending_repository_deposit
Gs_8INR,topology,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8INR/now.prmtop,True,25752628,,pending_final_archive_checksum,pending_repository_deposit
Gs_8INR,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8INR/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_8IOC,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8IOC/prod2_now.nc,True,22167161056,,pending_final_archive_checksum,pending_repository_deposit
Gs_8IOC,topology,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8IOC/now.prmtop,True,24776559,,pending_final_archive_checksum,pending_repository_deposit
Gs_8IOC,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8IOC/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_8IRV,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8IRV/prod2_now.nc,True,23160401056,,pending_final_archive_checksum,pending_repository_deposit
Gs_8IRV,topology,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8IRV/now.prmtop,True,25850124,,pending_final_archive_checksum,pending_repository_deposit
Gs_8IRV,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8IRV/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_8JPP,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8JPP/prod2_now.nc,True,26240201056,,pending_final_archive_checksum,pending_repository_deposit
Gs_8JPP,topology,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8JPP/now.prmtop,True,29298246,,pending_final_archive_checksum,pending_repository_deposit
Gs_8JPP,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8JPP/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_8KGK,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8KGK/prod2_now.nc,True,23412761056,,pending_final_archive_checksum,pending_repository_deposit
Gs_8KGK,topology,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8KGK/now.prmtop,True,26101007,,pending_final_archive_checksum,pending_repository_deposit
Gs_8KGK,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8KGK/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_8KH5,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8KH5/prod2_now.nc,True,23311601056,,pending_final_archive_checksum,pending_repository_deposit
Gs_8KH5,topology,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8KH5/now.prmtop,True,26075941,,pending_final_archive_checksum,pending_repository_deposit
Gs_8KH5,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8KH5/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_8SMV,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8SMV/prod2_now.nc,True,26042561056,,pending_final_archive_checksum,pending_repository_deposit
Gs_8SMV,topology,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8SMV/now.prmtop,True,29036874,,pending_final_archive_checksum,pending_repository_deposit
Gs_8SMV,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8SMV/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_8U8F,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8U8F/prod2_now.nc,True,23003441056,,pending_final_archive_checksum,pending_repository_deposit
Gs_8U8F,topology,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8U8F/now.prmtop,True,25675567,,pending_final_archive_checksum,pending_repository_deposit
Gs_8U8F,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8U8F/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_8W87,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8W87/prod2_now.nc,True,22457681056,,pending_final_archive_checksum,pending_repository_deposit
Gs_8W87,topology,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8W87/now.prmtop,True,25077688,,pending_final_archive_checksum,pending_repository_deposit
Gs_8W87,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8W87/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_8W8Q,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8W8Q/prod2_now.nc,True,51197921056,,pending_final_archive_checksum,pending_repository_deposit
Gs_8W8Q,topology,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8W8Q/now.prmtop,True,57239784,,pending_final_archive_checksum,pending_repository_deposit
Gs_8W8Q,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8W8Q/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_8WJX,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8WJX/prod2_now.nc,True,23143841056,,pending_final_archive_checksum,pending_repository_deposit
Gs_8WJX,topology,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8WJX/now.prmtop,True,25882287,,pending_final_archive_checksum,pending_repository_deposit
Gs_8WJX,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8WJX/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_8X79,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8X79/prod2_now.nc,True,23120081056,,pending_final_archive_checksum,pending_repository_deposit
Gs_8X79,topology,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8X79/now.prmtop,True,25831449,,pending_final_archive_checksum,pending_repository_deposit
Gs_8X79,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8X79/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_8XVI,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8XVI/prod2_now.nc,True,23346521056,,pending_final_archive_checksum,pending_repository_deposit
Gs_8XVI,topology,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8XVI/now.prmtop,True,26007695,,pending_final_archive_checksum,pending_repository_deposit
Gs_8XVI,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8XVI/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_8YN2,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8YN2/prod2_now.nc,True,28301561056,,pending_final_archive_checksum,pending_repository_deposit
Gs_8YN2,topology,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8YN2/now.prmtop,True,31629590,,pending_final_archive_checksum,pending_repository_deposit
Gs_8YN2,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8YN2/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_8YUT,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8YUT/prod2_now.nc,True,22716161056,,pending_final_archive_checksum,pending_repository_deposit
Gs_8YUT,topology,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8YUT/now.prmtop,True,25370488,,pending_final_archive_checksum,pending_repository_deposit
Gs_8YUT,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8YUT/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_8YUV,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8YUV/prod2_now.nc,True,24313481056,,pending_final_archive_checksum,pending_repository_deposit
Gs_8YUV,topology,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8YUV/now.prmtop,True,27151465,,pending_final_archive_checksum,pending_repository_deposit
Gs_8YUV,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8YUV/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_9BLC,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/9BLC/prod2_now.nc,True,23726681056,,pending_final_archive_checksum,pending_repository_deposit
Gs_9BLC,topology,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/9BLC/now.prmtop,True,26423278,,pending_final_archive_checksum,pending_repository_deposit
Gs_9BLC,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/9BLC/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_6LML,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gi/6LML/traj1.nc,True,2113000828,,pending_final_archive_checksum,pending_repository_deposit
Gi_6LML,topology,/MDdata/data04/jxhuang/gpcr_g/b/b1_gi/6LML/now.prmtop,True,27725269,,pending_final_archive_checksum,pending_repository_deposit
Gi_6LML,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gi/6LML/traj1.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gi/6LML/traj2.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gi/6LML/traj3.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_6LML,full_system_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gi/6LML/prod2_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gi/6LML/prod3_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gi/6LML/prod_now.nc,not_checked_in_metadata,,,pending_final_archive_checksum,pending_repository_deposit
Gi_7TS0,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gi/7TS0/traj1.nc,True,2250160828,,pending_final_archive_checksum,pending_repository_deposit
Gi_7TS0,topology,/MDdata/data04/jxhuang/gpcr_g/b/b1_gi/7TS0/now.prmtop,True,30189319,,pending_final_archive_checksum,pending_repository_deposit
Gi_7TS0,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gi/7TS0/traj1.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gi/7TS0/traj2.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gi/7TS0/traj3.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_7TS0,full_system_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gi/7TS0/prod2_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gi/7TS0/prod3_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gi/7TS0/prod_now.nc,not_checked_in_metadata,,,pending_final_archive_checksum,pending_repository_deposit
Gq_7TRY,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gq/7TRY/traj1.nc,True,2173720828,,pending_final_archive_checksum,pending_repository_deposit
Gq_7TRY,topology,/MDdata/data04/jxhuang/gpcr_g/b/b1_gq/7TRY/now.prmtop,True,28086054,,pending_final_archive_checksum,pending_repository_deposit
Gq_7TRY,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gq/7TRY/traj1.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gq/7TRY/traj2.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gq/7TRY/traj3.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gq_7TRY,full_system_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gq/7TRY/prod2_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gq/7TRY/prod3_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gq/7TRY/prod_now.nc,not_checked_in_metadata,,,pending_final_archive_checksum,pending_repository_deposit
Gs_6NBI,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/6NBI/traj1.nc,True,2407600828,,pending_final_archive_checksum,pending_repository_deposit
Gs_6NBI,topology,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/6NBI/now.prmtop,True,26810490,,pending_final_archive_checksum,pending_repository_deposit
Gs_6NBI,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/6NBI/traj1.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/6NBI/traj2.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/6NBI/traj3.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_6NBI,full_system_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/6NBI/prod2_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/6NBI/prod3_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/6NBI/prod_now.nc,not_checked_in_metadata,,,pending_final_archive_checksum,pending_repository_deposit
Gs_6PB0,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/6PB0/traj1.nc,True,2262760828,,pending_final_archive_checksum,pending_repository_deposit
Gs_6PB0,topology,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/6PB0/now.prmtop,True,26353898,,pending_final_archive_checksum,pending_repository_deposit
Gs_6PB0,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/6PB0/traj1.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/6PB0/traj2.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/6PB0/traj3.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_6PB0,full_system_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/6PB0/prod2_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/6PB0/prod3_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/6PB0/prod_now.nc,not_checked_in_metadata,,,pending_final_archive_checksum,pending_repository_deposit
Gs_6PB1,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/6PB1/traj1.nc,True,2250040828,,pending_final_archive_checksum,pending_repository_deposit
Gs_6PB1,topology,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/6PB1/now.prmtop,True,26432802,,pending_final_archive_checksum,pending_repository_deposit
Gs_6PB1,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/6PB1/traj1.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/6PB1/traj2.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/6PB1/traj3.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_6PB1,full_system_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/6PB1/prod2_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/6PB1/prod3_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/6PB1/prod_now.nc,not_checked_in_metadata,,,pending_final_archive_checksum,pending_repository_deposit
Gs_6UVA,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/6UVA/traj1.nc,True,2485840828,,pending_final_archive_checksum,pending_repository_deposit
Gs_6UVA,topology,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/6UVA/now.prmtop,True,28545395,,pending_final_archive_checksum,pending_repository_deposit
Gs_6UVA,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/6UVA/traj1.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/6UVA/traj2.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/6UVA/traj3.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_6UVA,full_system_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/6UVA/prod2_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/6UVA/prod3_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/6UVA/prod_now.nc,not_checked_in_metadata,,,pending_final_archive_checksum,pending_repository_deposit
Gs_6WZG,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/6WZG/traj1.nc,True,2253760828,,pending_final_archive_checksum,pending_repository_deposit
Gs_6WZG,topology,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/6WZG/now.prmtop,True,26489879,,pending_final_archive_checksum,pending_repository_deposit
Gs_6WZG,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/6WZG/traj1.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/6WZG/traj2.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/6WZG/traj3.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_6WZG,full_system_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/6WZG/prod2_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/6WZG/prod3_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/6WZG/prod_now.nc,not_checked_in_metadata,,,pending_final_archive_checksum,pending_repository_deposit
Gs_7D68,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/7D68/traj1.nc,True,2313400828,,pending_final_archive_checksum,pending_repository_deposit
Gs_7D68,topology,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/7D68/now.prmtop,True,26740060,,pending_final_archive_checksum,pending_repository_deposit
Gs_7D68,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/7D68/traj1.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/7D68/traj2.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/7D68/traj3.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_7D68,full_system_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/7D68/prod2_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/7D68/prod3_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/7D68/prod_now.nc,not_checked_in_metadata,,,pending_final_archive_checksum,pending_repository_deposit
Gs_7DUQ,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/7DUQ/traj1.nc,True,2302000828,,pending_final_archive_checksum,pending_repository_deposit
Gs_7DUQ,topology,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/7DUQ/now.prmtop,True,26696819,,pending_final_archive_checksum,pending_repository_deposit
Gs_7DUQ,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/7DUQ/traj1.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/7DUQ/traj2.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/7DUQ/traj3.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_7DUQ,full_system_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/7DUQ/prod2_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/7DUQ/prod3_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/7DUQ/prod_now.nc,not_checked_in_metadata,,,pending_final_archive_checksum,pending_repository_deposit
Gs_7F16,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/7F16/traj1.nc,True,2321920828,,pending_final_archive_checksum,pending_repository_deposit
Gs_7F16,topology,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/7F16/now.prmtop,True,26485495,,pending_final_archive_checksum,pending_repository_deposit
Gs_7F16,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/7F16/traj1.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/7F16/traj2.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/7F16/traj3.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_7F16,full_system_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/7F16/prod2_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/7F16/prod3_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/7F16/prod_now.nc,not_checked_in_metadata,,,pending_final_archive_checksum,pending_repository_deposit
Gs_7FIN,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/7FIN/traj1.nc,True,2290360828,,pending_final_archive_checksum,pending_repository_deposit
Gs_7FIN,topology,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/7FIN/now.prmtop,True,26325919,,pending_final_archive_checksum,pending_repository_deposit
Gs_7FIN,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/7FIN/traj1.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/7FIN/traj2.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/7FIN/traj3.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_7FIN,full_system_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/7FIN/prod2_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/7FIN/prod3_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/7FIN/prod_now.nc,not_checked_in_metadata,,,pending_final_archive_checksum,pending_repository_deposit
Gs_7V9M,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/7V9M/traj1.nc,True,2035240828,,pending_final_archive_checksum,pending_repository_deposit
Gs_7V9M,topology,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/7V9M/now.prmtop,True,25897041,,pending_final_archive_checksum,pending_repository_deposit
Gs_7V9M,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/7V9M/traj1.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/7V9M/traj2.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/7V9M/traj3.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_7V9M,full_system_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/7V9M/prod2_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/7V9M/prod3_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/7V9M/prod_now.nc,not_checked_in_metadata,,,pending_final_archive_checksum,pending_repository_deposit
Gs_7WBJ,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/7WBJ/traj1.nc,True,2236120828,,pending_final_archive_checksum,pending_repository_deposit
Gs_7WBJ,topology,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/7WBJ/now.prmtop,True,26326521,,pending_final_archive_checksum,pending_repository_deposit
Gs_7WBJ,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/7WBJ/traj1.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/7WBJ/traj2.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/7WBJ/traj3.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_7WBJ,full_system_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/7WBJ/prod2_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/7WBJ/prod3_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/7WBJ/prod_now.nc,not_checked_in_metadata,,,pending_final_archive_checksum,pending_repository_deposit
Gs_8E3X,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/8E3X/traj1.nc,True,2277280828,,pending_final_archive_checksum,pending_repository_deposit
Gs_8E3X,topology,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/8E3X/now.prmtop,True,26400778,,pending_final_archive_checksum,pending_repository_deposit
Gs_8E3X,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/8E3X/traj1.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/8E3X/traj2.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/8E3X/traj3.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
